Country,Dataset_Longitude ,Dataset_Latitude,Year,Status,LifeExpectancy ,,,Country,Latitude,Longitude,,latitude,longitude,country
Congo,15.8277,0.228,2015,Developing,64.7,,,Trinidad & Tobago,10.691803,-61.222503,,6.611111,20.939444,Central African Republic
Costa Rica,-83.753428,9.748917,2015,Developing,79.6,,,Poland,51.919438,19.145136,,-0.228021,15.827659,Congo [Republic]
Croatia,15.2,45.1,2015,Developed,78,,,Uzbekistan,41.377491,64.585262,,46.818188,8.227512,Switzerland
Cuba,-77.781167,21.521757,2015,Developing,79.1,,,Lithuania,55.169438,23.881275,,7.539989,-5.54708,Côte d'Ivoire
Cyprus,33.429859,35.126413,2015,Developed,85,,,Colombia,4.570868,-74.297333,,-21.236736,-159.777671,Cook Islands
Czechia,15.472962,49.817492,2015,Developed,78.8,,,Slovenia,46.151241,14.995463,,-35.675147,-71.542969,Chile
Democratic People's Republic of Korea,127.510093,40.339852,2015,Developing,76,,,Nicaragua,12.865416,-85.207229,,7.369722,12.354722,Cameroon
Democratic Republic of the Congo,21.758664,-4.038333,2015,Developing,59.8,,,Kosovo,42.602636,20.902977,,35.86166,104.195397,China
Denmark,9.501785,56.26392,2015,Developed,86,,,Argentina,-38.416097,-63.616672,,4.570868,-74.297333,Colombia
Djibouti,42.590275,11.825138,2015,Developing,63.5,,,Romania,45.943161,24.96676,,9.748917,-83.753428,Costa Rica
Dominican Republic,-70.162651,18.735693,2015,Developing,73.9,,,Cyprus,35.126413,33.429859,,21.521757,-77.781167,Cuba
Ecuador,-78.183406,-1.831239,2015,Developing,76.2,,,Ecuador,-1.831239,-78.183406,,16.002082,-24.013197,Cape Verde
Egypt,30.802498,26.820553,2015,Developing,79,,,Kuwait,29.31166,47.481766,,-10.447525,105.690449,Christmas Island
El Salvador,-88.89653,13.794185,2015,Developing,73.5,,,Thailand,15.870032,100.992541,,35.126413,33.429859,Cyprus
Equatorial Guinea,10.267895,1.650801,2015,Developing,58.2,,,Latvia,56.879635,24.603189,,49.817492,15.472962,Czech Republic
Eritrea,39.782334,15.179384,2015,Developing,64.7,,,South Korea,35.907757,127.766922,,51.165691,10.451526,Germany
Estonia,25.013607,58.595272,2015,Developing,77.6,,,Estonia,58.595272,25.013607,,11.825138,42.590275,Djibouti
Ethiopia,40.489673,9.145,2015,Developing,64.8,,,Jamaica,18.109581,-77.297508,,56.26392,9.501785,Denmark
Fiji,179.414413,-16.578193,2015,Developing,69.9,,,Mauritius,-20.348404,57.552152,,15.414999,-61.370976,Dominica
Finland,25.748151,61.92411,2015,Developing,81.1,,,Japan,36.204824,138.252924,,18.735693,-70.162651,Dominican Republic
France,2.213749,46.227638,2015,Developing,82.4,,,Honduras,15.199999,-86.241905,,28.033886,1.659626,Algeria
Gabon,11.609444,-0.803689,2015,Developing,66,,,Kazakhstan,48.019573,66.923684,,-1.831239,-78.183406,Ecuador
Gambia,-15.310139,13.443182,2015,Developing,61.1,,,Bolivia,-16.290154,-63.588653,,58.595272,25.013607,Estonia
Georgia,43.356892,42.315407,2015,Developing,74.4,,,Hungary,47.162494,19.503304,,26.820553,30.802498,Egypt
Germany,10.451526,51.165691,2015,Developed,81,,,Paraguay,-23.442503,-58.443832,,24.215527,-12.885834,Western Sahara
Ghana,-1.023194,7.946527,2015,Developing,62.4,,,Northern Cyprus,35.248,33.6577,,15.179384,39.782334,Eritrea
Greece,21.824312,39.074208,2015,Developing,81,,,Peru,-9.189967,-75.015152,,40.463667,-3.74922,Spain
Grenada,-61.604171,12.262776,2015,Developing,73.6,,,Portugal,39.399872,-8.224454,,9.145,40.489673,Ethiopia
Guatemala,-90.230759,15.783471,2015,Developing,71.9,,,Pakistan,30.375321,69.345116,,61.92411,25.748151,Finland
Guinea,-9.696645,9.945587,2015,Developing,59,,,Russia,61.52401,105.318756,,-16.578193,179.414413,Fiji
Guinea-Bissau,-9.696645,9.945587,2015,Developing,58.9,,,Philippines,12.879721,121.774017,,-51.796253,-59.523613,Falkland Islands [Islas Malvinas]
Guyana,-58.93018,4.860416,2015,Developing,66.2,,,Serbia,44.016521,21.005859,,7.425554,150.550812,Micronesia
Haiti,-72.285215,18.971187,2015,Developing,63.5,,,Moldova,47.411631,28.369885,,61.892635,-6.911806,Faroe Islands
Honduras,-86.241905,15.199999,2015,Developing,74.6,,,Libya,26.3351,17.228331,,46.227638,2.213749,France
Hungary,19.503304,47.162494,2015,Developed,75.8,,,Montenegro,42.708678,19.37439,,-0.803689,11.609444,Gabon
Iceland,-19.020835,64.963051,2015,Developed,82.7,,,Tajikistan,38.861034,71.276093,,55.378051,-3.435973,United Kingdom
India,78.96288,20.593684,2015,Developing,68.3,,,Croatia,45.1,15.2,,12.262776,-61.604171,Grenada
Indonesia,113.921327,-0.789275,2015,Developing,69.1,,,Hong Kong,22.396428,114.109497,,42.315407,43.356892,Georgia
Iran (Islamic Republic of),53.688046,32.427908,2015,Developing,75.5,,,Dominican Rep.,18.735693,-70.162651,,3.933889,-53.125782,French Guiana
Iraq,43.679291,33.223191,2015,Developing,68.9,,,Bosnia and Herzegovina,43.9159,17.6791,,49.465691,-2.585278,Guernsey
Ireland,-8.24389,53.41291,2015,Developed,81.4,,,Turkey,38.963745,35.243322,,7.946527,-1.023194,Ghana
Israel,34.851612,31.046051,2015,Developing,82.5,,,Malaysia,4.210484,101.975766,,36.137741,-5.345374,Gibraltar
Italy,12.56738,41.87194,2015,Developed,82.7,,,Belarus,53.709807,27.953389,,71.706936,-42.604303,Greenland
Jamaica,-77.297508,18.109581,2015,Developing,76.2,,,Greece,39.074208,21.824312,,13.443182,-15.310139,Gambia
Japan,138.252924,36.204824,2015,Developed,83.7,,,Mongolia,46.862496,103.846656,,9.945587,-9.696645,Guinea
Jordan,36.238414,30.585164,2015,Developing,74.1,,,Macedonia,41.608635,21.745275,,16.995971,-62.067641,Guadeloupe
Kazakhstan,66.923684,48.019573,2015,Developing,72,,,Nigeria,9.081999,8.675277,,1.650801,10.267895,Equatorial Guinea
Kenya,37.906193,-0.023559,2015,Developing,63.4,,,Kyrgyzstan,41.20438,74.766098,,39.074208,21.824312,Greece
Kiribati,-168.734039,-3.370417,2015,Developing,66.3,,,Turkmenistan,38.969719,59.556278,,-54.429579,-36.587909,South Georgia and the South Sandwich Islands
Kuwait,47.481766,29.31166,2015,Developing,74.7,,,Algeria,28.033886,1.659626,,15.783471,-90.230759,Guatemala
Kyrgyzstan,74.766098,41.20438,2015,Developing,71.1,,,Morocco,31.791702,-7.09262,,13.444304,144.793731,Guam
Lao People's Democratic Republic,102.495496,19.85627,2015,Developing,65.7,,,Azerbaijan,40.143105,47.576927,,11.803749,-15.180413,Guinea-Bissau
Latvia,24.603189,56.879635,2015,Developed,74.6,,,Lebanon,33.854721,35.862285,,4.860416,-58.93018,Guyana
Lebanon,35.862285,33.854721,2015,Developing,74.9,,,Indonesia,-0.789275,113.921327,,31.354676,34.308825,Gaza Strip
Lesotho,28.233608,-29.609988,2015,Developing,53.7,,,China,35.86166,104.195397,,22.396428,114.109497,Hong Kong
Liberia,-9.429499,6.428055,2015,Developing,61.4,,,Vietnam,14.058324,108.277199,,-53.08181,73.504158,Heard Island and McDonald Islands
Libya,17.228331,26.3351,2015,Developing,72.7,,,Bhutan,27.514162,90.433601,,15.199999,-86.241905,Honduras
Lithuania,23.881275,55.169438,2015,Developed,73.6,,,Cameroon,7.369722,12.354722,,45.1,15.2,Croatia
Luxembourg,6.129583,49.815273,2015,Developed,82,,,Bulgaria,42.733883,25.48583,,18.971187,-72.285215,Haiti
Madagascar,46.869107,-18.766947,2015,Developing,65.5,,,Ghana,7.946527,-1.023194,,47.162494,19.503304,Hungary
Malawi,34.301525,-13.254308,2015,Developing,58.3,,,Ivory Coast,7.54,5.5471,,-0.789275,113.921327,Indonesia
Malaysia,101.975766,4.210484,2015,Developing,75,,,Nepal,28.394857,84.124008,,53.41291,-8.24389,Ireland
Maldives,73.22068,3.202778,2015,Developing,78.5,,,Jordan,30.585164,36.238414,,31.046051,34.851612,Israel
Mali,-3.996166,17.570692,2015,Developing,58.2,,,Benin,9.30769,2.315834,,54.236107,-4.548056,Isle of Man
Malta,14.375416,35.937496,2015,Developed,81.7,,,Congo,0.228,15.8277,,20.593684,78.96288,India
Mauritania,-10.940835,21.00789,2015,Developing,63.1,,,Gabon,-0.803689,11.609444,,-6.343194,71.876519,British Indian Ocean Territory
Mauritius,57.552152,-20.348404,2015,Developing,74.6,,,Laos,19.85627,102.495496,,33.223191,43.679291,Iraq
Mexico,-102.552784,23.634501,2015,Developing,76.7,,,South Africa,-30.559482,22.937506,,32.427908,53.688046,Iran
Micronesia (Federated States of),150.550812,7.425554,2015,Developing,69.4,,,Albania,41.153332,20.168331,,64.963051,-19.020835,Iceland
Mongolia,103.846656,46.862496,2015,Developing,68.8,,,Venezuela,6.42375,-66.58973,,41.87194,12.56738,Italy
Montenegro,19.37439,42.708678,2015,Developing,76.1,,,Cambodia,12.565679,104.990963,,49.214439,-2.13125,Jersey
Morocco,-7.09262,31.791702,2015,Developing,74.3,,,Palestinian Territories,31.952162,35.233154,,18.109581,-77.297508,Jamaica
Mozambique,35.529562,-18.665695,2015,Developing,57.6,,,Senegal,14.497401,-14.452362,,30.585164,36.238414,Jordan
Myanmar,95.956223,21.913965,2015,Developing,66.6,,,Somalia,5.152149,46.199616,,36.204824,138.252924,Japan
Namibia,18.49041,-22.95764,2015,Developing,65.8,,,Namibia,-22.95764,18.49041,,-0.023559,37.906193,Kenya
Nepal,84.124008,28.394857,2015,Developing,69.2,,,Niger,17.607789,8.081666,,41.20438,74.766098,Kyrgyzstan
Netherlands,5.291266,52.132633,2015,Developed,81.9,,,Burkina Faso,12.238333,-1.561593,,12.565679,104.990963,Cambodia
New Zealand,174.885971,-40.900557,2015,Developed,81.6,,,Armenia,40.069099,45.038189,,-3.370417,-168.734039,Kiribati
Nicaragua,-85.207229,12.865416,2015,Developing,74.8,,,Iran,32.427908,53.688046,,-11.875001,43.872219,Comoros
Niger,8.081666,17.607789,2015,Developing,61.8,,,Guinea,9.945587,-9.696645,,17.357822,-62.782998,Saint Kitts and Nevis
Nigeria,8.675277,9.081999,2015,Developing,54.5,,,Georgia,42.315407,43.356892,,40.339852,127.510093,North Korea
Norway,8.468946,60.472024,2015,Developed,81.8,,,Gambia,13.443182,-15.310139,,35.907757,127.766922,South Korea
Oman,55.923255,21.512583,2015,Developing,76.6,,,Kenya,-0.023559,37.906193,,29.31166,47.481766,Kuwait
Pakistan,69.345116,30.375321,2015,Developing,66.4,,,Mauritania,21.00789,-10.940835,,19.513469,-80.566956,Cayman Islands
Panama,-80.782127,8.537981,2015,Developing,77.8,,,Mozambique,-18.665695,35.529562,,48.019573,66.923684,Kazakhstan
Papua New Guinea,143.95555,-6.314993,2015,Developing,62.9,,,Tunisia,33.886917,9.537499,,19.85627,102.495496,Laos
Paraguay,-58.443832,-23.442503,2015,Developing,74,,,Bangladesh,23.684994,90.356331,,33.854721,35.862285,Lebanon
Peru,-75.015152,-9.189967,2015,Developing,75.5,,,Iraq,33.223191,43.679291,,13.909444,-60.978893,Saint Lucia
Philippines,121.774017,12.879721,2015,Developing,68.5,,,Dem. Rep. Congo,4.0383,21.7587,,47.166,9.555373,Liechtenstein
Poland,19.145136,51.919438,2015,Developed,77.5,,,Mali,17.570692,-3.996166,,7.873054,80.771797,Sri Lanka
Portugal,-8.224454,39.399872,2015,Developed,81.1,,,Sierra Leone,8.460555,-11.779889,,6.428055,-9.429499,Liberia
Qatar,51.183884,25.354826,2015,Developing,78.2,,,Sri Lanka,7.873054,80.771797,,-29.609988,28.233608,Lesotho
Republic of Korea,127.766922,35.907757,2015,Developing,82.3,,,Myanmar,21.913965,95.956223,,55.169438,23.881275,Lithuania
Republic of Moldova,28.369885,47.411631,2015,Developing,72.1,,,Chad,15.454166,18.732207,,49.815273,6.129583,Luxembourg
Romania,24.96676,45.943161,2015,Developed,75,,,Ukraine,48.379433,31.16558,,56.879635,24.603189,Latvia
Russian Federation,105.318756,61.52401,2015,Developing,75,,,Ethiopia,9.145,40.489673,,26.3351,17.228331,Libya
Rwanda,29.873888,-1.940278,2015,Developing,66.1,,,Swaziland,-26.522503,31.465866,,31.791702,-7.09262,Morocco
Saint Lucia,-60.978893,13.909444,2015,Developing,75.2,,,Uganda,1.373333,32.290275,,43.750298,7.412841,Monaco
Saint Vincent and the Grenadines,-61.287228,12.984305,2015,Developing,73.2,,,Egypt,26.820553,30.802498,,47.411631,28.369885,Moldova
Samoa,-172.104629,-13.759029,2015,Developing,74,,,Zambia,-13.133897,27.849332,,42.708678,19.37439,Montenegro
Sao Tome and Principe,6.613081,0.18636,2015,Developing,67.5,,,Togo,8.619543,0.824782,,-18.766947,46.869107,Madagascar
Saudi Arabia,45.079162,23.885942,2015,Developing,74.5,,,India,20.593684,78.96288,,7.131474,171.184478,Marshall Islands
Senegal,-14.452362,14.497401,2015,Developing,66.7,,,Liberia,6.428055,-9.429499,,41.608635,21.745275,Macedonia [FYROM]
Serbia,21.005859,44.016521,2015,Developing,75.6,,,Comoros,-11.875001,43.872219,,17.570692,-3.996166,Mali
Seychelles,55.491977,-4.679574,2015,Developing,73.2,,,Madagascar,-18.766947,46.869107,,21.913965,95.956223,Myanmar [Burma]
Sierra Leone,-11.779889,8.460555,2015,Developing,51,,,Lesotho,-29.609988,28.233608,,46.862496,103.846656,Mongolia
Singapore,103.819836,1.352083,2015,Developed,83.1,,,Burundi,-3.373056,29.918886,,22.198745,113.543873,Macau
Slovakia,19.699024,48.669026,2015,Developed,76.7,,,Zimbabwe,-19.015438,29.154857,,17.33083,145.38469,Northern Mariana Islands
Slovenia,14.995463,46.151241,2015,Developed,88,,,Haiti,18.971187,-72.285215,,14.641528,-61.024174,Martinique
Solomon Islands,160.156194,-9.64571,2015,Developing,69.2,,,Botswana,-22.328474,24.684866,,21.00789,-10.940835,Mauritania
Somalia,46.199616,5.152149,2015,Developing,55,,,Syria,34.802075,38.996815,,16.742498,-62.187366,Montserrat
South Africa,22.937506,-30.559482,2015,Developing,62.9,,,Malawi,-13.254308,34.301525,,35.937496,14.375416,Malta
South Sudan,30.217636,12.862807,2015,Developing,57.3,,,Yemen,15.552727,48.516388,,-20.348404,57.552152,Mauritius
Spain,-3.74922,40.463667,2015,Developed,82.8,,,Rwanda,-1.940278,29.873888,,3.202778,73.22068,Maldives
Sri Lanka,80.771797,7.873054,2015,Developing,74.9,,,Tanzania,-6.369028,34.888822,,-13.254308,34.301525,Malawi
Sudan,30.217636,12.862807,2015,Developing,64.1,,,Afghanistan,33.93911,67.709953,,23.634501,-102.552784,Mexico
Suriname,-56.027783,3.919305,2015,Developing,71.6,,,Central African Rep.,6.611111,20.939444,,4.210484,101.975766,Malaysia
Swaziland,31.465866,-26.522503,2015,Developing,58.9,,,S. Sudan,12.862807,30.217636,,-18.665695,35.529562,Mozambique
Sweden,18.643501,60.128161,2015,Developed,82.4,,,Greenland,NULL,NULL,,-22.95764,18.49041,Namibia
Switzerland,8.227512,46.818188,2015,Developed,83.4,,,Antarctica,NULL,NULL,,-20.904305,165.618042,New Caledonia
Syrian Arab Republic,38.996815,34.802075,2015,Developing,64.5,,,Papua New Guinea,NULL,NULL,,17.607789,8.081666,Niger
Tajikistan,71.276093,38.861034,2015,Developing,69.7,,,Fr. S. Antarctic Lands,NULL,NULL,,-29.040835,167.954712,Norfolk Island
Thailand,100.992541,15.870032,2015,Developing,74.9,,,Falkland Is.,NULL,NULL,,9.081999,8.675277,Nigeria
The former Yugoslav republic of Macedonia,21.745275,41.608635,2015,Developing,75.7,,,Guyana,NULL,NULL,,12.865416,-85.207229,Nicaragua
Timor-Leste,125.727539,-8.874217,2015,Developing,68.3,,,Suriname,NULL,NULL,,52.132633,5.291266,Netherlands
Togo,0.824782,8.619543,2015,Developing,59.9,,,Dominican,NULL,NULL,,60.472024,8.468946,Norway
Tonga,-175.198242,-21.178986,2015,Developing,73.5,,,Bosnia and Herz.,NULL,NULL,,28.394857,84.124008,Nepal
Trinidad and Tobago,-61.222503,10.691803,2015,Developing,71.2,,,Czechia,NULL,NULL,,-0.522778,166.931503,Nauru
Tunisia,9.537499,33.886917,2015,Developing,75.3,,,Cuba,NULL,NULL,,-19.054445,-169.867233,Niue
Turkey,35.243322,38.963745,2015,Developing,75.8,,,North Korea,NULL,NULL,,-40.900557,174.885971,New Zealand
Turkmenistan,59.556278,38.969719,2015,Developing,66.3,,,Timor-Leste,NULL,NULL,,21.512583,55.923255,Oman
Uganda,32.290275,1.373333,2015,Developing,62.3,,,Brunei,NULL,NULL,,8.537981,-80.782127,Panama
Ukraine,31.16558,48.379433,2015,Developing,71.3,,,Oman,NULL,NULL,,-9.189967,-75.015152,Peru
United Arab Emirates,53.847818,23.424076,2015,Developing,77.1,,,Somaliland,NULL,NULL,,-17.679742,-149.406843,French Polynesia
United Kingdom of Great Britain and Northern Ireland,-3.435973,55.378051,2015,Developed,81.2,,,Sudan,NULL,NULL,,-6.314993,143.95555,Papua New Guinea
United Republic of Tanzania,34.888822,-6.369028,2015,Developing,61.8,,,Angola,NULL,NULL,,12.879721,121.774017,Philippines
United States of America,-95.712891,37.09024,2015,Developed,79.3,,,Guinea-Bissau,NULL,NULL,,30.375321,69.345116,Pakistan
Uruguay,-55.765835,-32.522779,2015,Developing,77,,,W. Sahara,NULL,NULL,,51.919438,19.145136,Poland
Uzbekistan,64.585262,41.377491,2015,Developing,69.4,,,Eq.Guinea,NULL,NULL,,46.941936,-56.27111,Saint Pierre and Miquelon
Vanuatu,166.959158,-15.376706,2015,Developing,72,,,,,,,-24.703615,-127.439308,Pitcairn Islands
Venezuela (Bolivarian Republic of),-66.58973,6.42375,2015,Developing,74.1,,,,,,,18.220833,-66.590149,Puerto Rico
Viet Nam,108.277199,14.058324,2015,Developing,76,,,,,,,31.952162,35.233154,Palestinian Territories
Yemen,48.516388,15.552727,2015,Developing,65.7,,,,,,,39.399872,-8.224454,Portugal
Zambia,27.849332,-13.133897,2015,Developing,61.8,,,,,,,7.51498,134.58252,Palau
Zimbabwe,29.154857,-19.015438,2015,Developing,67,,,,,,,-23.442503,-58.443832,Paraguay
,,,,,,,,,,,,25.354826,51.183884,Qatar
,,,,,,,,,,,,-21.115141,55.536384,Réunion
,,,,,,,,,,,,45.943161,24.96676,Romania
,,,,,,,,,,,,44.016521,21.005859,Serbia
,,,,,,,,,,,,61.52401,105.318756,Russia
,,,,,,,,,,,,-1.940278,29.873888,Rwanda
,,,,,,,,,,,,23.885942,45.079162,Saudi Arabia
,,,,,,,,,,,,-9.64571,160.156194,Solomon Islands
,,,,,,,,,,,,-4.679574,55.491977,Seychelles
,,,,,,,,,,,,12.862807,30.217636,Sudan
,,,,,,,,,,,,60.128161,18.643501,Sweden
,,,,,,,,,,,,1.352083,103.819836,Singapore
,,,,,,,,,,,,-24.143474,-10.030696,Saint Helena
,,,,,,,,,,,,46.151241,14.995463,Slovenia
,,,,,,,,,,,,77.553604,23.670272,Svalbard and Jan Mayen
,,,,,,,,,,,,48.669026,19.699024,Slovakia
,,,,,,,,,,,,8.460555,-11.779889,Sierra Leone
,,,,,,,,,,,,43.94236,12.457777,San Marino
,,,,,,,,,,,,14.497401,-14.452362,Senegal
,,,,,,,,,,,,5.152149,46.199616,Somalia
,,,,,,,,,,,,3.919305,-56.027783,Suriname
,,,,,,,,,,,,0.18636,6.613081,São Tomé and Príncipe
,,,,,,,,,,,,13.794185,-88.89653,El Salvador
,,,,,,,,,,,,34.802075,38.996815,Syria
,,,,,,,,,,,,-26.522503,31.465866,Swaziland
,,,,,,,,,,,,21.694025,-71.797928,Turks and Caicos Islands
,,,,,,,,,,,,15.454166,18.732207,Chad
,,,,,,,,,,,,-49.280366,69.348557,French Southern Territories
,,,,,,,,,,,,8.619543,0.824782,Togo
,,,,,,,,,,,,15.870032,100.992541,Thailand
,,,,,,,,,,,,38.861034,71.276093,Tajikistan
,,,,,,,,,,,,-8.967363,-171.855881,Tokelau
,,,,,,,,,,,,-8.874217,125.727539,Timor-Leste
,,,,,,,,,,,,38.969719,59.556278,Turkmenistan
,,,,,,,,,,,,33.886917,9.537499,Tunisia
,,,,,,,,,,,,-21.178986,-175.198242,Tonga
,,,,,,,,,,,,38.963745,35.243322,Turkey
,,,,,,,,,,,,10.691803,-61.222503,Trinidad and Tobago
,,,,,,,,,,,,-7.109535,177.64933,Tuvalu
,,,,,,,,,,,,23.69781,120.960515,Taiwan
,,,,,,,,,,,,-6.369028,34.888822,Tanzania
,,,,,,,,,,,,48.379433,31.16558,Ukraine
,,,,,,,,,,,,1.373333,32.290275,Uganda
,,,,,,,,,,,,,,U.S. Minor Outlying Islands
,,,,,,,,,,,,37.09024,-95.712891,United States
,,,,,,,,,,,,-32.522779,-55.765835,Uruguay
,,,,,,,,,,,,41.377491,64.585262,Uzbekistan
,,,,,,,,,,,,41.902916,12.453389,Vatican City
,,,,,,,,,,,,12.984305,-61.287228,Saint Vincent and the Grenadines
,,,,,,,,,,,,6.42375,-66.58973,Venezuela
,,,,,,,,,,,,18.420695,-64.639968,British Virgin Islands
,,,,,,,,,,,,18.335765,-64.896335,U.S. Virgin Islands
,,,,,,,,,,,,14.058324,108.277199,Vietnam
,,,,,,,,,,,,-15.376706,166.959158,Vanuatu
,,,,,,,,,,,,-13.768752,-177.156097,Wallis and Futuna
,,,,,,,,,,,,-13.759029,-172.104629,Samoa
,,,,,,,,,,,,42.602636,20.902977,Kosovo
,,,,,,,,,,,,15.552727,48.516388,Yemen
,,,,,,,,,,,,-12.8275,45.166244,Mayotte
,,,,,,,,,,,,-30.559482,22.937506,South Africa
,,,,,,,,,,,,-13.133897,27.849332,Zambia
,,,,,,,,,,,,-19.015438,29.154857,Zimbabwe
